player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality,player_origin,seasons_played,composite_score
Dennis Schroder,BKN,80.0,13.3,0.55,20.3,0.063,-1.8,0.1,2023-24,203471.0,31.1,112.6,115.4,Germany,International,3,0.4499
Dennis Smith Jr,CHA,54.0,11.6,0.475,17.6,0.039,-2.2,-0.1,2022-23,1628372.0,25.7,103.6,106.2,USA,USA,2,0.2313
Dennis Smith Jr,BKN,56.0,13.4,0.508,17.7,0.08,-0.8,0.3,2023-24,1628372.0,18.9,109.9,109.9,USA,USA,2,0.349
Derrick Jones Jr,CHI,51.0,13.0,0.633,12.5,0.119,-0.9,0.2,2021-22,1627884.0,17.6,112.8,110.1,USA,USA,2,0.4036
Derrick Jones Jr,DAL,76.0,11.7,0.592,14.9,0.083,-1.5,0.2,2023-24,1627884.0,23.5,114.0,112.3,USA,USA,2,0.4144
Derrick White,BOS,75.0,14.8,0.549,19.9,0.111,0.9,1.6,2021-22,1628401.0,29.3,111.3,106.4,USA,USA,3,0.3605
Derrick White,BOS,82.0,15.4,0.604,17.7,0.154,2.4,2.6,2022-23,1628401.0,28.3,118.2,107.2,USA,USA,3,0.4433
Derrick White,BOS,73.0,16.9,0.611,18.6,0.171,3.8,3.5,2023-24,1628401.0,32.6,122.4,109.9,USA,USA,3,0.5259
Desmond Bane,MEM,76.0,17.6,0.592,23.1,0.153,2.7,2.7,2021-22,1630217.0,29.8,114.7,107.8,USA,USA,3,0.4582
Desmond Bane,MEM,58.0,19.1,0.606,26.1,0.151,3.5,2.5,2022-23,1630217.0,31.7,116.4,107.4,USA,USA,3,0.4821
Desmond Bane,MEM,42.0,18.5,0.589,28.5,0.102,2.8,1.7,2023-24,1630217.0,34.4,108.2,115.4,USA,USA,3,0.5299
Devin Booker,PHX,68.0,21.3,0.576,32.0,0.156,4.1,3.6,2021-22,1626164.0,34.5,117.6,108.1,USA,USA,3,0.5243
Devin Booker,PHX,53.0,22.0,0.601,31.8,0.157,4.2,2.9,2022-23,1626164.0,34.6,119.6,113.4,USA,USA,3,0.6119
Devin Booker,PHX,68.0,21.9,0.611,29.8,0.181,3.0,3.1,2023-24,1626164.0,36.0,119.3,113.5,USA,USA,3,0.6124
Devin Vassell,SAS,71.0,13.3,0.54,18.9,0.082,-0.5,0.7,2021-22,1630170.0,27.3,111.2,110.2,USA,USA,2,0.3795
Devin Vassell,SAS,68.0,15.7,0.578,23.5,0.077,0.0,1.1,2023-24,1630170.0,33.1,108.5,114.6,USA,USA,2,0.4676
Devonte Graham,NOP,76.0,12.1,0.514,19.5,0.062,-1.0,0.5,2021-22,1628984.0,28.4,111.4,111.1,USA,USA,2,0.3718
Devonte Graham,SAS,73.0,12.5,0.552,17.1,0.091,-0.1,0.6,2022-23,1628984.0,18.3,107.5,113.7,USA,USA,2,0.4095
Dillon Brooks,MEM,73.0,9.4,0.494,21.8,0.034,-3.9,-1.1,2022-23,1628415.0,30.3,113.4,108.5,Canada,International,2,0.3078
Dillon Brooks,HOU,72.0,9.4,0.549,17.6,0.058,-3.6,-0.9,2023-24,1628415.0,30.9,113.6,113.6,Canada,International,2,0.3934
Domantas Sabonis,SAC,62.0,21.9,0.637,22.3,0.159,4.1,3.2,2021-22,1627734.0,34.4,109.5,110.1,Lithuania,International,3,0.5032
Domantas Sabonis,SAC,79.0,23.5,0.668,21.3,0.221,5.8,5.4,2022-23,1627734.0,34.6,120.7,116.8,Lithuania,International,3,0.698
Domantas Sabonis,SAC,82.0,23.2,0.637,22.2,0.206,6.5,6.2,2023-24,1627734.0,35.7,116.0,115.2,Lithuania,International,3,0.649
Donovan Mitchell,UTA,67.0,21.6,0.572,32.9,0.152,4.3,3.6,2021-22,1628378.0,33.8,117.6,111.7,USA,USA,3,0.5751
Donovan Mitchell,CLE,68.0,22.9,0.614,32.1,0.176,6.3,5.0,2022-23,1628378.0,35.8,116.3,110.4,USA,USA,3,0.5931
Donovan Mitchell,CLE,55.0,22.1,0.595,31.4,0.159,5.8,3.9,2023-24,1628378.0,35.3,115.9,108.6,USA,USA,3,0.5403
Donte DiVincenzo,SAC,42.0,11.3,0.51,18.9,0.035,-2.3,-0.1,2021-22,1628978.0,23.9,107.5,111.2,USA,USA,3,0.3319
Donte DiVincenzo,GSW,72.0,12.8,0.593,15.1,0.106,0.7,1.3,2022-23,1628978.0,26.3,113.5,110.6,USA,USA,3,0.4166
Donte DiVincenzo,NYK,81.0,16.0,0.597,21.3,0.135,3.4,3.2,2023-24,1628978.0,29.1,117.9,114.2,USA,USA,3,0.5504
Dorian FinneySmith,DAL,80.0,12.5,0.604,13.8,0.121,0.8,1.9,2021-22,1627827.0,33.0,114.8,110.4,USA,USA,3,0.4275
Dorian FinneySmith,BKN,66.0,9.2,0.523,13.2,0.051,-2.0,0.0,2022-23,1627827.0,30.4,114.0,114.3,USA,USA,3,0.3886
Dorian FinneySmith,BKN,68.0,10.1,0.546,13.2,0.065,-2.0,0.0,2023-24,1627827.0,28.4,111.0,113.2,USA,USA,3,0.3759
Doug McDermott,SAS,51.0,11.4,0.593,18.3,0.062,-2.5,-0.1,2021-22,203926.0,24.0,112.3,114.1,USA,USA,2,0.4302
Doug McDermott,SAS,64.0,11.2,0.59,19.2,0.035,-3.2,-0.4,2022-23,203926.0,20.5,108.7,118.4,USA,USA,2,0.4602
Draymond Green,GSW,46.0,14.3,0.582,14.3,0.131,3.2,1.8,2021-22,203110.0,28.9,110.0,102.8,USA,USA,3,0.3135
Draymond Green,GSW,73.0,12.2,0.592,13.2,0.098,0.8,1.6,2022-23,203110.0,31.5,116.2,109.2,USA,USA,3,0.4009
Draymond Green,GSW,55.0,14.5,0.587,15.3,0.116,2.4,1.6,2023-24,203110.0,27.1,115.6,110.7,USA,USA,3,0.4427
Drew Eubanks,POR,71.0,18.0,0.638,17.5,0.13,-1.4,0.2,2021-22,1629234.0,17.5,103.1,115.9,USA,USA,3,0.4739
Drew Eubanks,POR,78.0,16.2,0.666,12.5,0.134,0.1,0.8,2022-23,1629234.0,20.3,113.0,117.1,USA,USA,3,0.5336
Drew Eubanks,PHX,75.0,14.4,0.645,13.2,0.129,-1.2,0.2,2023-24,1629234.0,15.6,108.3,112.3,USA,USA,3,0.426
Duncan Robinson,MIA,79.0,10.6,0.573,17.7,0.092,-0.6,0.7,2021-22,1629130.0,25.9,110.4,107.9,USA,USA,3,0.3478
Duncan Robinson,MIA,42.0,7.8,0.534,17.9,0.035,-5.0,-0.5,2022-23,1629130.0,16.4,108.8,113.8,USA,USA,3,0.355
Duncan Robinson,MIA,68.0,12.2,0.612,19.0,0.091,-0.9,0.6,2023-24,1629130.0,28.0,111.5,111.0,USA,USA,3,0.4166
Dwight Powell,DAL,82.0,18.1,0.725,14.0,0.219,0.9,1.3,2021-22,203939.0,21.9,113.2,110.6,Canada,International,2,0.5129
Dwight Powell,DAL,76.0,15.5,0.738,12.6,0.168,-1.2,0.3,2022-23,203939.0,19.2,119.4,113.2,Canada,International,2,0.5378
Dyson Daniels,NOP,59.0,8.8,0.503,11.6,0.061,-1.8,0.0,2022-23,1630700.0,17.7,107.1,106.7,Australia,International,2,0.244
Dyson Daniels,NOP,61.0,12.0,0.529,12.6,0.103,0.6,0.9,2023-24,1630700.0,22.3,115.0,111.7,Australia,International,2,0.3988
Eric Gordon,HOU,57.0,12.1,0.614,18.6,0.04,-2.3,-0.1,2021-22,201569.0,29.3,108.6,113.6,USA,USA,3,0.4116
Eric Gordon,LAC,69.0,11.8,0.587,17.8,0.056,-1.9,0.1,2022-23,201569.0,28.5,110.6,116.4,USA,USA,3,0.4524
Eric Gordon,PHX,68.0,10.8,0.58,16.5,0.063,-1.7,0.1,2023-24,201569.0,27.8,115.6,112.2,USA,USA,3,0.4111
Evan Mobley,CLE,69.0,16.1,0.549,20.4,0.107,0.6,1.5,2021-22,1630596.0,33.8,108.5,106.8,USA,USA,3,0.3557
Evan Mobley,CLE,79.0,17.9,0.591,20.2,0.151,1.7,2.5,2022-23,1630596.0,34.4,115.5,109.0,USA,USA,3,0.4624
Evan Mobley,CLE,50.0,20.1,0.626,20.6,0.174,2.9,1.9,2023-24,1630596.0,30.6,111.2,110.1,USA,USA,3,0.4868
Franz Wagner,ORL,79.0,14.7,0.559,21.2,0.079,-0.7,0.8,2021-22,1630532.0,30.7,105.9,110.8,Germany,International,3,0.382
Franz Wagner,ORL,80.0,15.9,0.589,23.5,0.099,-0.1,1.3,2022-23,1630532.0,32.6,111.3,110.1,Germany,International,3,0.432
Franz Wagner,ORL,72.0,17.6,0.575,25.7,0.131,1.2,1.9,2023-24,1630532.0,32.5,112.5,108.2,Germany,International,3,0.4384
Fred VanVleet,TOR,65.0,17.3,0.552,23.7,0.131,3.6,3.5,2021-22,1627832.0,37.9,112.2,108.5,USA,USA,3,0.4443
Fred VanVleet,TOR,69.0,17.0,0.54,23.2,0.123,2.5,2.9,2022-23,1627832.0,36.7,116.1,112.8,USA,USA,3,0.5022
Fred VanVleet,HOU,73.0,16.7,0.568,19.7,0.15,3.4,3.6,2023-24,1627832.0,36.8,114.6,111.6,USA,USA,3,0.493
Gabe Vincent,MIA,68.0,10.6,0.551,17.8,0.076,-1.4,0.2,2021-22,1629216.0,23.4,109.1,106.0,USA,USA,2,0.2968
Gabe Vincent,MIA,68.0,9.0,0.533,17.5,0.038,-3.4,-0.6,2022-23,1629216.0,25.9,111.0,111.7,USA,USA,2,0.3449
Garrison Mathews,HOU,65.0,11.0,0.602,14.4,0.078,-2.3,-0.1,2021-22,1629726.0,26.3,110.7,116.5,USA,USA,2,0.4494
Garrison Mathews,ATL,66.0,8.9,0.665,11.1,0.077,-3.0,-0.2,2023-24,1629726.0,15.0,111.8,115.8,USA,USA,2,0.4472
Gary Harris,ORL,61.0,10.9,0.571,16.4,0.06,-2.4,-0.2,2021-22,203914.0,28.4,104.2,110.1,USA,USA,3,0.3218
Gary Harris,ORL,48.0,10.5,0.62,12.6,0.095,-0.7,0.4,2022-23,203914.0,24.7,113.0,115.8,USA,USA,3,0.4642
Gary Harris,ORL,54.0,9.4,0.587,11.7,0.099,-1.2,0.3,2023-24,203914.0,24.0,113.6,110.3,USA,USA,3,0.3723
Gary Payton II,GSW,71.0,17.8,0.679,14.3,0.199,3.7,1.8,2021-22,1627780.0,17.6,110.6,102.3,USA,USA,2,0.3797
Gary Payton II,GSW,44.0,13.9,0.621,13.6,0.125,0.9,0.5,2023-24,1627780.0,15.5,114.7,108.9,USA,USA,2,0.409
Gary Trent Jr,TOR,70.0,14.7,0.546,21.8,0.11,0.2,1.3,2021-22,1629018.0,35.0,113.5,110.2,USA,USA,3,0.4221
Gary Trent Jr,TOR,66.0,15.0,0.56,21.7,0.102,0.2,1.2,2022-23,1629018.0,32.1,111.8,113.8,USA,USA,3,0.4657
Gary Trent Jr,TOR,71.0,12.0,0.548,20.0,0.04,-2.6,-0.3,2023-24,1629018.0,28.1,113.7,118.2,USA,USA,3,0.4741
George Hill,MIL,54.0,10.2,0.552,11.7,0.087,-1.6,0.1,2021-22,201588.0,23.2,112.5,100.8,USA,USA,2,0.2214
George Hill,IND,46.0,10.6,0.61,11.3,0.107,-1.5,0.1,2022-23,201588.0,18.1,108.8,106.9,USA,USA,2,0.3154
Georges Niang,PHI,76.0,10.7,0.594,16.8,0.077,-1.9,0.0,2021-22,1627777.0,22.8,110.9,109.0,USA,USA,3,0.3555
Georges Niang,PHI,78.0,10.9,0.61,17.0,0.078,-1.4,0.2,2022-23,1627777.0,19.4,112.5,111.1,USA,USA,3,0.4021
Georges Niang,CLE,82.0,9.9,0.583,17.6,0.064,-2.9,-0.4,2023-24,1627777.0,22.3,114.4,113.9,USA,USA,3,0.4234
Giannis Antetokounmpo,MIL,67.0,32.1,0.633,34.9,0.281,11.2,7.4,2021-22,203507.0,32.9,115.9,107.9,Greece,International,3,0.6696
Giannis Antetokounmpo,MIL,63.0,29.0,0.605,38.8,0.204,8.5,5.4,2022-23,203507.0,32.1,116.4,109.2,Greece,International,3,0.6357
Giannis Antetokounmpo,MIL,73.0,29.9,0.649,33.0,0.246,9.0,7.2,2023-24,203507.0,35.2,119.8,113.2,Greece,International,3,0.7309
Gordon Hayward,CHA,49.0,15.1,0.57,20.7,0.087,-0.7,0.5,2021-22,202330.0,31.9,110.7,111.0,USA,USA,3,0.4106
Gordon Hayward,CHA,50.0,13.5,0.563,20.0,0.059,-1.4,0.2,2022-23,202330.0,31.5,108.4,111.7,USA,USA,3,0.3862
Gordon Hayward,OKC,51.0,12.8,0.548,18.4,0.058,-2.1,0.0,2023-24,202330.0,24.4,112.0,118.0,USA,USA,3,0.4699
Grant Williams,BOS,77.0,11.2,0.635,12.6,0.13,-0.4,0.8,2021-22,1629684.0,24.4,112.5,108.0,USA,USA,3,0.379
Grant Williams,BOS,79.0,10.3,0.605,13.1,0.104,-1.1,0.5,2022-23,1629684.0,25.9,114.9,109.0,USA,USA,3,0.3784
Grant Williams,CHA,76.0,10.6,0.588,15.9,0.059,-2.6,-0.3,2023-24,1629684.0,28.0,110.8,116.6,USA,USA,3,0.4417
Grayson Allen,MIL,66.0,12.7,0.609,15.2,0.11,0.4,1.1,2021-22,1628960.0,27.3,112.5,107.5,USA,USA,3,0.375
Grayson Allen,MIL,72.0,12.3,0.612,14.6,0.123,0.1,1.0,2022-23,1628960.0,27.4,113.9,109.1,USA,USA,3,0.403
Grayson Allen,PHX,75.0,13.8,0.679,14.5,0.132,1.3,2.0,2023-24,1628960.0,33.5,119.0,113.9,USA,USA,3,0.5346
Hamidou Diallo,DET,58.0,15.7,0.541,21.8,0.079,-0.5,0.5,2021-22,1628977.0,21.9,103.1,110.7,USA,USA,2,0.365
Hamidou Diallo,DET,56.0,15.7,0.593,21.8,0.063,-1.4,0.1,2022-23,1628977.0,17.8,108.9,109.5,USA,USA,2,0.3836
Harrison Barnes,SAC,77.0,15.7,0.623,18.8,0.112,0.2,1.4,2021-22,203084.0,33.6,110.0,116.7,USA,USA,3,0.5167
Harrison Barnes,SAC,82.0,14.1,0.632,17.1,0.118,-1.0,0.7,2022-23,203084.0,32.5,120.0,115.2,USA,USA,3,0.5271
Harrison Barnes,SAC,82.0,11.9,0.611,15.7,0.094,-1.8,0.1,2023-24,203084.0,29.0,114.1,115.7,USA,USA,3,0.4731
Haywood Highsmith,MIA,54.0,8.5,0.517,12.5,0.046,-3.1,-0.3,2022-23,1629312.0,18.0,104.8,110.0,USA,USA,2,0.274
Haywood Highsmith,MIA,66.0,11.1,0.587,12.4,0.108,-0.7,0.5,2023-24,1629312.0,20.7,110.1,109.0,USA,USA,2,0.3525
Herbert Jones,NOP,78.0,12.3,0.573,13.7,0.096,-0.5,0.9,2021-22,1630529.0,29.9,112.2,110.2,USA,USA,3,0.3808
Herbert Jones,NOP,66.0,12.1,0.567,14.5,0.104,-0.3,0.8,2022-23,1630529.0,29.6,115.8,111.8,USA,USA,3,0.4214
Herbert Jones,NOP,76.0,13.2,0.636,14.1,0.131,0.6,1.6,2023-24,1630529.0,30.5,116.4,111.0,USA,USA,3,0.4584
Immanuel Quickley,NYK,78.0,14.6,0.543,22.2,0.113,0.2,1.0,2021-22,1630193.0,23.1,111.4,104.8,USA,USA,3,0.3386
Immanuel Quickley,NYK,81.0,16.3,0.578,20.9,0.137,1.7,2.1,2022-23,1630193.0,28.9,114.3,108.1,USA,USA,3,0.4306
Immanuel Quickley,TOR,68.0,16.7,0.577,23.8,0.115,1.3,1.7,2023-24,1630193.0,29.2,113.2,114.2,USA,USA,3,0.5081
Isaac Okoro,CLE,67.0,10.4,0.589,12.4,0.103,-1.7,0.1,2021-22,1630171.0,29.6,112.4,109.3,USA,USA,3,0.3575
Isaac Okoro,CLE,76.0,10.7,0.614,11.9,0.122,-0.3,0.7,2022-23,1630171.0,21.7,114.5,109.0,USA,USA,3,0.387
Isaac Okoro,CLE,69.0,11.4,0.599,13.9,0.106,-1.1,0.4,2023-24,1630171.0,27.3,113.1,110.7,USA,USA,3,0.397
Isaiah Hartenstein,LAC,68.0,22.0,0.664,18.4,0.215,4.5,2.0,2021-22,1628392.0,17.9,112.1,105.0,Germany,International,3,0.4538
Isaiah Hartenstein,NYK,82.0,14.2,0.567,11.2,0.136,-0.3,0.7,2022-23,1628392.0,19.9,114.6,110.2,Germany,International,3,0.3981
Isaiah Hartenstein,NYK,75.0,18.9,0.67,12.0,0.204,3.5,2.6,2023-24,1628392.0,25.3,120.3,110.3,Germany,International,3,0.5297
Isaiah Joe,OKC,73.0,14.5,0.626,17.7,0.131,0.9,1.0,2022-23,1630198.0,19.1,117.3,112.2,USA,USA,2,0.4888
Isaiah Joe,OKC,78.0,13.4,0.626,16.6,0.116,0.9,1.0,2023-24,1630198.0,18.5,116.6,107.5,USA,USA,2,0.4103
Isaiah Stewart,DET,71.0,14.0,0.55,14.6,0.091,-3.3,-0.6,2021-22,1630191.0,25.6,102.6,112.1,USA,USA,3,0.3399
Isaiah Stewart,DET,50.0,13.1,0.56,17.3,0.068,-2.1,0.0,2022-23,1630191.0,28.3,108.9,116.9,USA,USA,3,0.4456
Isaiah Stewart,DET,46.0,11.3,0.6,14.5,0.056,-2.3,-0.1,2023-24,1630191.0,30.9,110.3,114.5,USA,USA,3,0.4142
Ish Smith,WAS,65.0,12.5,0.465,20.1,0.023,-2.9,-0.2,2021-22,202397.0,17.3,107.1,113.8,USA,USA,2,0.3493
Ish Smith,CHA,43.0,6.8,0.435,12.3,-0.025,-6.8,-0.9,2023-24,202397.0,17.2,101.7,119.2,USA,USA,2,0.3069
Ivica Zubac,LAC,76.0,19.2,0.66,16.8,0.187,0.7,1.3,2021-22,1627826.0,24.4,108.7,112.2,Croatia,International,3,0.492
Ivica Zubac,LAC,76.0,16.7,0.661,14.8,0.149,-0.9,0.6,2022-23,1627826.0,28.5,112.8,113.4,Croatia,International,3,0.4899
Ivica Zubac,LAC,68.0,19.3,0.671,16.4,0.182,0.8,1.3,2023-24,1627826.0,26.4,117.1,112.4,Croatia,International,3,0.5347
Ja Morant,MEM,57.0,24.4,0.575,33.7,0.171,6.1,3.9,2021-22,1629630.0,33.1,115.3,111.2,USA,USA,2,0.5851
Ja Morant,MEM,61.0,23.3,0.557,34.9,0.148,5.7,3.8,2022-23,1629630.0,31.9,115.8,108.5,USA,USA,2,0.5357
Jabari Smith Jr,HOU,79.0,11.2,0.514,18.4,0.037,-3.7,-1.1,2022-23,1631095.0,31.0,109.1,120.4,USA,USA,2,0.4515
Jabari Smith Jr,HOU,76.0,13.8,0.571,17.6,0.111,-0.4,1.0,2023-24,1631095.0,31.9,111.9,113.8,USA,USA,2,0.4513
Jaden Ivey,DET,74.0,12.1,0.528,25.4,-0.001,-3.3,-0.7,2022-23,1631093.0,31.1,107.1,120.1,USA,USA,2,0.4636
Jaden Ivey,DET,77.0,12.4,0.536,24.9,0.01,-3.1,-0.6,2023-24,1631093.0,28.8,109.9,117.7,USA,USA,2,0.4509
Jaden McDaniels,MIN,70.0,10.3,0.553,15.3,0.065,-2.9,-0.4,2021-22,1630183.0,25.8,109.9,109.3,USA,USA,3,0.3227
Jaden McDaniels,MIN,79.0,12.0,0.611,15.8,0.087,-1.2,0.5,2022-23,1630183.0,30.6,113.6,111.6,USA,USA,3,0.4188
Jaden McDaniels,MIN,72.0,9.4,0.571,15.7,0.077,-2.6,-0.3,2023-24,1630183.0,29.2,114.2,110.4,USA,USA,3,0.3683
Jae Crowder,PHX,67.0,11.3,0.541,14.6,0.11,1.1,1.5,2021-22,203109.0,28.1,116.1,105.9,USA,USA,2,0.3431
Jae Crowder,MIL,50.0,8.9,0.546,11.5,0.065,-2.6,-0.2,2023-24,203109.0,23.1,112.3,114.9,USA,USA,2,0.3915
JaeSean Tate,HOU,78.0,14.3,0.567,19.6,0.071,-1.8,0.1,2021-22,1630256.0,26.4,105.3,114.2,USA,USA,2,0.4099
JaeSean Tate,HOU,65.0,9.3,0.538,11.7,0.082,-2.3,-0.1,2023-24,1630256.0,15.9,110.1,105.0,USA,USA,2,0.2537
Jakob Poeltl,SAS,68.0,20.8,0.613,18.3,0.168,1.6,1.7,2021-22,1627751.0,29.0,115.2,111.8,Austria,International,3,0.5086
Jakob Poeltl,TOR,72.0,21.0,0.635,18.2,0.15,1.9,1.9,2022-23,1627751.0,26.5,112.4,115.5,Austria,International,3,0.5513
Jakob Poeltl,TOR,50.0,18.9,0.653,16.2,0.138,0.7,0.9,2023-24,1627751.0,26.4,113.6,114.2,Austria,International,3,0.5176
Jalen Brunson,DAL,79.0,17.1,0.583,21.9,0.143,0.9,1.9,2021-22,1628973.0,31.9,113.8,109.4,USA,USA,3,0.4511
Jalen Brunson,NYK,68.0,21.2,0.597,27.2,0.175,3.9,3.5,2022-23,1628973.0,35.0,119.2,117.1,USA,USA,3,0.6483
Jalen Brunson,NYK,77.0,23.4,0.592,32.5,0.198,5.8,5.4,2023-24,1628973.0,35.4,121.2,112.6,USA,USA,3,0.6472
Jalen Duren,DET,67.0,17.3,0.655,14.3,0.129,-0.8,0.5,2022-23,1631105.0,24.9,108.0,116.2,USA,USA,2,0.4972
Jalen Duren,DET,61.0,18.7,0.653,18.5,0.13,-0.1,0.9,2023-24,1631105.0,29.1,109.3,117.0,USA,USA,2,0.5379
Jalen Green,HOU,67.0,12.5,0.547,23.7,0.015,-2.9,-0.5,2021-22,1630224.0,31.9,105.7,116.9,USA,USA,3,0.4242
Jalen Green,HOU,76.0,14.5,0.538,28.1,0.034,-2.1,0.0,2022-23,1630224.0,34.2,111.2,120.0,USA,USA,3,0.5216
Jalen Green,HOU,82.0,14.7,0.541,27.4,0.056,-0.5,1.0,2023-24,1630224.0,31.7,113.8,113.8,USA,USA,3,0.4686
Jalen McDaniels,CHA,55.0,12.7,0.595,15.3,0.093,-2.3,-0.1,2021-22,1629667.0,16.3,111.7,109.1,USA,USA,2,0.3643
Jalen McDaniels,PHI,80.0,11.8,0.557,17.2,0.068,-2.1,-0.1,2022-23,1629667.0,23.9,110.5,113.9,USA,USA,2,0.4064
Jalen Smith,IND,51.0,18.4,0.595,20.3,0.145,-0.5,0.3,2021-22,1630188.0,18.1,112.0,109.3,USA,USA,3,0.4289
Jalen Smith,IND,68.0,15.9,0.565,21.0,0.085,-2.1,0.0,2022-23,1630188.0,18.8,111.4,115.3,USA,USA,3,0.464
Jalen Smith,IND,61.0,20.7,0.682,19.4,0.182,2.4,1.2,2023-24,1630188.0,17.2,119.5,118.6,USA,USA,3,0.654
Jalen Suggs,ORL,48.0,8.6,0.455,25.3,-0.06,-5.6,-1.2,2021-22,1630591.0,27.2,100.6,107.8,USA,USA,3,0.1988
Jalen Suggs,ORL,53.0,12.5,0.528,20.3,0.053,-1.0,0.3,2022-23,1630591.0,23.5,109.7,111.0,USA,USA,3,0.3679
Jalen Suggs,ORL,75.0,14.1,0.602,19.7,0.112,1.0,1.5,2023-24,1630591.0,27.0,111.8,110.8,USA,USA,3,0.4395
Jalen Williams,OKC,75.0,15.6,0.601,18.4,0.119,0.3,1.3,2022-23,1631114.0,30.3,111.6,112.6,USA,USA,2,0.4605
Jalen Williams,OKC,71.0,19.1,0.621,23.7,0.157,2.3,2.4,2023-24,1631114.0,31.3,117.7,108.9,USA,USA,2,0.5019
Jamal Murray,DEN,65.0,18.0,0.571,26.1,0.116,1.3,1.8,2022-23,1627750.0,32.8,118.9,112.5,Canada,International,2,0.5217
Jamal Murray,DEN,59.0,20.7,0.586,27.9,0.153,4.1,2.9,2023-24,1627750.0,31.5,120.7,112.4,Canada,International,2,0.5784
James Harden,PHI,65.0,20.9,0.583,27.2,0.152,4.0,3.7,2021-22,201935.0,37.2,114.9,111.4,USA,USA,3,0.5401
James Harden,PHI,58.0,21.6,0.607,25.0,0.188,5.4,4.0,2022-23,201935.0,36.8,119.4,113.3,USA,USA,3,0.6082
James Harden,LAC,72.0,18.6,0.612,20.6,0.163,4.1,3.8,2023-24,201935.0,34.3,120.9,115.2,USA,USA,3,0.6039
James Wiseman,DET,45.0,15.6,0.589,21.2,0.077,-3.5,-0.3,2022-23,1630164.0,19.3,104.7,121.9,USA,USA,2,0.5217
James Wiseman,DET,63.0,14.8,0.637,16.3,0.094,-3.5,-0.4,2023-24,1630164.0,17.3,104.8,118.2,USA,USA,2,0.4752
Jaren Jackson Jr,MEM,78.0,17.0,0.535,25.4,0.121,-0.1,1.0,2021-22,1628991.0,27.3,113.9,106.0,USA,USA,3,0.3829
Jaren Jackson Jr,MEM,63.0,21.6,0.613,24.7,0.177,2.8,2.2,2022-23,1628991.0,28.4,116.4,106.6,USA,USA,3,0.4797
Jaren Jackson Jr,MEM,66.0,17.4,0.552,30.4,0.067,0.4,1.3,2023-24,1628991.0,32.2,106.6,113.9,USA,USA,3,0.469
Jarred Vanderbilt,MIN,74.0,15.3,0.612,10.9,0.153,0.2,1.1,2021-22,1629020.0,25.4,115.5,110.5,USA,USA,2,0.4353
Jarred Vanderbilt,LAL,78.0,15.1,0.604,13.6,0.132,1.1,1.5,2022-23,1629020.0,24.1,114.7,116.2,USA,USA,2,0.5143
Jarrett Allen,CLE,56.0,23.0,0.698,18.1,0.224,3.9,2.7,2021-22,1628386.0,32.3,110.0,106.7,USA,USA,3,0.4871
Jarrett Allen,CLE,68.0,19.9,0.67,16.4,0.205,2.4,2.4,2022-23,1628386.0,32.6,116.5,108.8,USA,USA,3,0.5054
Jarrett Allen,CLE,77.0,21.8,0.664,19.4,0.21,3.0,3.1,2023-24,1628386.0,31.7,115.5,110.7,USA,USA,3,0.5491
Jaylen Brown,BOS,66.0,18.9,0.574,30.5,0.124,2.1,2.2,2021-22,1627759.0,33.6,113.5,103.8,USA,USA,3,0.4074
Jaylen Brown,BOS,67.0,19.1,0.581,31.4,0.1,1.3,2.0,2022-23,1627759.0,35.9,116.6,111.2,USA,USA,3,0.5159
Jaylen Brown,BOS,70.0,18.6,0.58,28.9,0.121,0.7,1.6,2023-24,1627759.0,33.5,120.2,111.6,USA,USA,3,0.5285
Jaylen Nowell,MIN,62.0,16.8,0.581,21.0,0.138,0.8,0.7,2021-22,1629669.0,15.7,114.5,111.7,USA,USA,2,0.4707
Jaylen Nowell,MIN,65.0,13.7,0.527,25.0,0.046,-2.5,-0.2,2022-23,1629669.0,19.3,111.2,111.3,USA,USA,2,0.3873
Jayson Tatum,BOS,76.0,21.8,0.578,32.1,0.169,5.0,4.8,2021-22,1628369.0,35.9,115.5,103.4,USA,USA,3,0.4694
Jayson Tatum,BOS,74.0,23.7,0.607,32.7,0.185,5.5,5.1,2022-23,1628369.0,36.9,119.2,110.8,USA,USA,3,0.6138
Jayson Tatum,BOS,74.0,22.3,0.604,30.2,0.189,5.1,4.7,2023-24,1628369.0,35.7,121.7,110.5,USA,USA,3,0.604
Jeff Green,DEN,75.0,12.5,0.627,16.3,0.101,-2.5,-0.2,2021-22,201145.0,24.7,113.3,111.5,USA,USA,3,0.4201
Jeff Green,DEN,56.0,11.0,0.576,17.0,0.074,-3.4,-0.4,2022-23,201145.0,19.5,107.1,115.0,USA,USA,3,0.4047
Jeff Green,HOU,78.0,11.3,0.59,15.5,0.095,-2.1,0.0,2023-24,201145.0,16.8,109.7,112.7,USA,USA,3,0.4006
Jerami Grant,DET,47.0,16.1,0.556,25.7,0.075,1.2,1.2,2021-22,203924.0,31.9,102.9,110.7,USA,USA,3,0.3948
Jerami Grant,POR,63.0,16.0,0.606,22.8,0.087,-0.2,1.0,2022-23,203924.0,35.6,116.1,117.3,USA,USA,3,0.5493
Jerami Grant,POR,54.0,15.4,0.573,25.7,0.071,-0.1,0.9,2023-24,203924.0,33.9,107.8,117.5,USA,USA,3,0.505
